SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1541684189,4620.6,20181108 07:36:29,7:36:29,1541684189,0.00576198,13.67760698,87.2296,28.64923432,2.876866353,8.759323142,0.413854055,2.402931326,0.377948099,0.239183429,237.7262192,26.79369107,26.8152,3.540495887,57.64331346,2.052229553,3.56022135,1.488266335,-254.1033353,12.24217578,1.097980749,-3.036959503,0.019733987,-0.442548142,4.787411687,0,0,1,0,53120.26125,1500,1264.50009,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541684189,87.2296,99.9918,20.4371,15.3573,1000,100.291,0.125867,26.9097,26.8152,999.9,0,0,10014.4,493.714,169.684,-12.7622,89.0495,101.551,5.07978,88.6666,99.9918,20.3291,15.3573,2.04966,1.54021,17.8333,13.3732,1500,0.899998,0.100002,31.4583,30964.9,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.71427317,-0.052630662,0.018829958,1,5.062020976,0.062971359,0.014537498,1,2,2,2-Feb,3.84957,2.68095,0.0249653,0.0283074,0.105186,0.0866788,37593.6,31566.4,34906,30404.2,40887.6,37392.2,48404.6,43213.1,2.56658,2.30855,0.0108965,0,26.6369,999.9,37.883,34.946,21.272,62.6339,20.9615,3,0.184035,1.12956,20.2051,5.20741,11.9201,4.97885,3.29145,129.6,9999,9999,9999,1.87561,1.87556,1.87386,1.87135,1.86698,1.87604,1.86723,1.87457,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1046.93,794.01,24.9993,29.8535,29.9996,29.7966,29.7747,10.7088,25.2213,9.53752,25,100,15.2734,104.694,100.057
79,1541684249,4680.6,20181108 07:37:29,7:37:29,1541684249,0.005840069,13.73440615,87.1621,28.93518126,2.905596943,8.752595296,0.418588337,2.40120437,0.381871242,0.241699449,237.7241385,26.73558606,26.7676,3.530596282,57.34159859,2.037459897,3.553196889,1.493136385,-257.5470249,14.04572971,1.260132586,-4.517024136,0.019711719,-0.442048782,4.782994142,0,0,1,0,53068.72834,1499.99,1264.49135,0.842999853,0.187999814,9,0.5,0: Broadleaf,1541684249,87.1621,99.9819,20.2899,15.1402,999.945,100.291,0.126444,26.8761,26.7676,999.9,0,0,10003.1,493.568,171.033,-12.8197,88.9673,101.519,5.14971,88.5991,99.9819,20.1819,15.1402,2.03491,1.51844,17.7186,13.1551,1499.99,0.900002,0.0999979,31.125,30964.8,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.80636341,0.005732404,0.019791323,1,5.150625366,-0.012780209,0.009714716,1,2,2,2-Feb,3.84951,2.68147,0.0249535,0.0283116,0.104662,0.0858101,37599.7,31571.2,34910.9,30408.5,40916.5,37432.9,48410.5,43219.1,2.56855,2.31005,0.0117347,0,26.5756,999.9,37.437,34.986,21.0663,62.7839,20.9776,3,0.17685,1.0901,20.2063,5.2113,11.9201,4.9796,3.29205,129.6,9999,9999,9999,1.87562,1.87556,1.87386,1.87135,1.86696,1.87604,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1047.78,794.398,24.9995,29.7648,29.9995,29.7158,29.6956,10.7141,25.5344,8.03908,25,100,15.2013,104.708,100.071
80,1541684309,4740.6,20181108 07:38:29,7:38:29,1541684309,0.005910562,13.82970585,87.0708,29.22046224,2.934371444,8.743806551,0.424859993,2.395833583,0.387010904,0.245000803,237.7258852,26.68542411,26.7312,3.523042309,57.27539745,2.031784089,3.547394133,1.491258221,-260.6557773,15.12512549,1.359577293,-6.445189287,0.019642547,-0.440497536,4.769265133,0,0,1,0,52895.04195,1500,1264.499739,0.842999826,0.187999948,9,0.5,0: Broadleaf,1541684309,87.0708,99.982,20.2325,15.0201,999.9,100.296,0.125801,26.8483,26.7312,999.9,0,0,9967.5,493.458,172.094,-12.9112,88.8688,101.507,5.21236,88.5078,99.982,20.1245,15.0201,2.02925,1.50646,17.6744,13.0339,1500,0.9,0.0999998,31,30964.9,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.89171951,-0.028883624,0.018220857,1,5.193806829,0.054707666,0.00921595,1,2,2,2-Feb,3.84946,2.68064,0.0249366,0.0283204,0.104475,0.0853395,37606.9,31578.1,34916.5,30415,40931.4,37459.4,48418.4,43227.4,2.57097,2.31088,0.0122562,0,26.5306,999.9,37.016,35.016,20.8652,62.9639,21.0497,3,0.16986,1.05909,20.2057,5.2092,11.9201,4.9796,3.29155,129.6,9999,9999,9999,1.87562,1.87553,1.87391,1.87137,1.86695,1.87603,1.86722,1.87459,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1049.11,794.061,24.9995,29.6751,29.9995,29.6328,29.6123,10.7194,24.9718,6.89901,25,100,14.9952,104.725,100.091
81,1541684369,4800.6,20181108 07:39:29,7:39:29,1541684369,0.005945251,13.90201523,87.0248,29.27009921,2.939414413,8.739360588,0.428103238,2.391744925,0.389642685,0.246693623,237.7256189,26.64507916,26.6948,3.515502451,57.19603138,2.025487671,3.541308062,1.49001478,-262.1855633,16.02770843,1.442698506,-6.989537484,0.019589966,-0.439318378,4.75882309,0,0,1,0,52764.25154,1500,1264.499951,0.842999967,0.187999706,9,0.5,0: Broadleaf,1541684369,87.0248,100.002,20.1694,14.9267,1000.02,100.298,0.125794,26.8191,26.6948,999.9,0,0,9940.62,493.466,169.77,-12.9768,88.8162,101.517,5.24271,88.4618,100.002,20.0614,14.9267,2.02296,1.49712,17.6252,12.9388,1500,0.900004,0.0999961,31,30965,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-12.94112195,-0.124726829,0.033343003,0,5.228580488,0.100138118,0.017044351,1,1,2,2-Jan,3.84965,2.68049,0.0249312,0.0283334,0.104263,0.084974,37612.9,31583.3,34921.5,30420,40946.1,37480.2,48424.7,43234.1,2.5715,2.31203,0.0122562,0,26.4942,999.9,36.571,35.027,20.6253,62.9639,21.0256,3,0.163023,1.03364,20.207,5.21115,11.9201,4.98025,3.29205,129.7,9999,9999,9999,1.87561,1.87556,1.87386,1.87134,1.86698,1.87601,1.86722,1.8746,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1048.23,794.063,24.9995,29.5884,29.9995,29.5501,29.5306,10.7272,24.6842,5.77629,25,100,14.9878,104.739,100.107
82,1541684429,4860.6,20181108 07:40:29,7:40:29,1541684429,0.006012449,13.95982405,86.9576,29.5116276,2.963671351,8.73261724,0.432436252,2.405039047,0.39342714,0.249102872,237.7240811,26.59687016,26.6591,3.508121279,57.01174139,2.015627238,3.535459871,1.49249404,-265.1489988,17.10221535,1.530419856,-8.79228245,0.01976118,-0.443157976,4.792805233,0,0,1,0,53211.64448,1499.99,1264.491219,0.842999766,0.187999788,9,0.5,0: Broadleaf,1541684429,86.9576,99.992,20.0712,14.7686,999.999,100.298,0.125853,26.791,26.6591,999.9,0,0,10027.5,493.391,168.658,-13.0344,88.7387,101.491,5.30255,88.3946,99.992,19.9632,14.7686,2.0131,1.48127,17.5478,12.7761,1499.99,0.900002,0.0999978,31,30964.8,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-13.01201463,-0.14110662,0.029220721,0,5.298042683,0.046277979,0.006289717,1,1,2,2-Jan,3.84964,2.68101,0.0249193,0.0283378,0.103918,0.0843388,37618.9,31589.3,34926.2,30425.5,40967.2,37512.6,48431.1,43241.5,2.5731,2.31317,0.012666,0,26.4518,999.9,36.174,35.087,20.469,62.8439,21.0096,3,0.15656,1.00955,20.2072,5.21115,11.9201,4.9797,3.29203,129.7,9999,9999,9999,1.87563,1.87558,1.8739,1.87137,1.86695,1.87604,1.86722,1.87459,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1048.62,794.059,24.9995,29.5048,29.9996,29.469,29.4485,10.7334,24.6549,4.65735,25,100,14.7506,104.753,100.124
83,1541684489,4920.6,20181108 07:41:29,7:41:29,1541684489,0.006054305,14.03750003,86.8756,29.49752257,2.962187999,8.724185537,0.435638959,2.403282616,0.396052056,0.250788801,237.7246344,26.55596436,26.634,3.502939819,56.94439638,2.00996817,3.529703181,1.492971649,-266.9948476,16.75285437,1.499855971,-11.01750285,0.019738518,-0.442649753,4.788310465,0,0,1,0,53158.01304,1499.99,1264.49166,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541684489,86.8756,99.9822,20.0153,14.6757,1000.04,100.296,0.125586,26.7633,26.634,999.9,0,0,10016.2,493.398,168.692,-13.1065,88.65,101.471,5.33958,88.3126,99.9822,19.9073,14.6757,2.00746,1.47192,17.5033,12.6796,1499.99,0.899998,0.100002,31,30964.7,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-13.08089024,-0.137949826,0.02652851,0,5.324882195,0.14102446,0.015403885,1,1,2,2-Jan,3.84972,2.68068,0.0249031,0.0283417,0.103728,0.0839691,37625.2,31594.3,34931.1,30430.1,40981.1,37532.9,48437.5,43247.3,2.57463,2.31442,0.0135228,0,26.4127,999.9,35.753,35.097,20.2426,62.4239,21.0377,3,0.150727,0.981473,20.208,5.21175,11.9201,4.9802,3.292,129.7,9999,9999,9999,1.87561,1.87558,1.87388,1.87136,1.86697,1.87604,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1048.95,794.191,24.9994,29.4233,29.9996,29.3891,29.3692,10.74,24.3698,3.54239,25,100,14.7488,104.767,100.139
84,1541684549,4980.6,20181108 07:42:29,7:42:29,1541684549,0.006105407,14.05417088,86.877,29.89799854,3.00249843,8.724599268,0.439660166,2.402197621,0.399358796,0.252911598,237.7263289,26.51841658,26.5942,3.494737496,56.77498457,2.001454826,3.525240635,1.49328267,-269.2484331,19.11527425,1.711607351,-10.69522268,0.019724525,-0.442335953,4.785534691,0,0,1,0,53125.75544,1500,1264.500135,0.84300009,0.18800024,9,0.5,0: Broadleaf,1541684549,86.877,100.003,19.9299,14.5446,1000.01,100.299,0.12573,26.7418,26.5942,999.9,0,0,10008.8,493.386,170.083,-13.1259,88.6437,101.479,5.3853,88.314,100.003,19.8219,14.5446,1.99894,1.4588,17.436,12.5431,1500,0.899997,0.100003,31,30964.9,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-13.11220976,-0.096721254,0.01790702,1,5.384111951,0.053200976,0.008891507,1,2,2,2-Feb,3.84969,2.68079,0.0249101,0.0283546,0.103431,0.0834424,37630.1,31599,34935.5,30434.6,40999.2,37559.5,48443,43253.1,2.57608,2.31533,0.0130571,0,26.3805,999.9,35.429,35.117,20.0814,63.1739,21.0337,3,0.145381,0.960686,20.2082,5.2119,11.9201,4.9805,3.29203,129.7,9999,9999,9999,1.87561,1.87557,1.87388,1.87138,1.86702,1.87604,1.86722,1.87455,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1049.23,794.014,24.9997,29.3463,29.9997,29.3112,29.2927,10.7441,24.3671,2.4221,25,100,14.5034,104.78,100.153
85,1541684609,5040.6,20181108 07:43:29,7:43:29,1541684609,0.006154187,14.12384547,86.788,29.8401938,2.996744582,8.715810309,0.44221631,2.408228811,0.401560201,0.254315703,237.7262192,26.48761643,26.5784,3.491485951,56.629029,1.994418984,3.52190214,1.497066966,-271.3996614,19.12431718,1.70785574,-12.84126924,0.019802369,-0.44408166,4.800971872,0,0,1,0,53329.599,1500,1264.50009,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541684609,86.788,99.9795,19.8595,14.431,1000.05,100.301,0.125445,26.7257,26.5784,999.9,0,0,10048.1,493.369,174.792,-13.1915,88.5465,101.443,5.4285,88.225,99.9795,19.7515,14.431,1.99193,1.44745,17.3804,12.4241,1500,0.899998,0.100002,31,30964.9,1541683322,7:22:01,7,-1.437,0.108,100,17,0.1,0.03,-13.19290976,0.024223693,0.017584553,1,5.430087805,0.056402091,0.006257913,1,2,2,2-Feb,3.84977,2.68071,0.0248922,0.0283552,0.103187,0.0829855,37633.9,31603.3,34938.1,30438.5,41013.2,37582.7,48446.5,43258.2,2.57757,2.31632,0.0129081,0,26.3671,999.9,35.13,35.127,19.9227,62.6039,21.0377,3,0.140686,0.955643,20.2083,5.21235,11.9201,4.9809,3.292,129.7,9999,9999,9999,1.87565,1.87561,1.8739,1.87141,1.86701,1.87605,1.86722,1.87459,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.437,0.108,3,1049.7,794.024,24.9999,29.2783,29.9998,29.2409,29.2227,10.7491,24.089,1.30718,25,100,14.5144,104.787,100.165
86,1541684669,5100.6,20181108 07:44:29,7:44:29,1541684669,0.006087153,14.16248481,86.8117,29.46667707,2.959332396,8.718481408,0.440151338,2.39853936,0.399708749,0.253141183,237.7243682,26.50519911,26.5794,3.491691667,56.91218827,2.004096685,3.521383988,1.487594982,-268.4434661,18.59478576,1.667262802,-10.45704938,0.019677381,-0.441278715,4.77617996,0,0,1,0,53007.34888,1499.99,1264.491871,0.843000201,0.187999918,9,0.5,0: Broadleaf,1541684669,86.8117,100.033,19.9552,14.5863,1000.04,100.304,0.125797,26.7232,26.5794,999.9,0,0,9984.38,493.317,170.281,-13.2216,88.5793,101.514,5.3689,88.2337,100.033,19.9232,14.5863,2.00159,1.46307,17.4569,12.5876,1499.99,0.900002,0.0999983,31,30964.8,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.2185439,-0.003618815,0.01263964,1,5.272159268,1.162032962,0.129815452,0,1,2,2-Jan,3.84976,2.68073,0.0248995,0.0283754,0.103844,0.0836452,37637.4,31605.2,34941.4,30440.7,40985.9,37558.3,48450.6,43261.4,2.57853,2.31705,0.012517,0,26.3746,999.9,34.855,35.137,19.7771,63.0239,21.0136,3,0.137233,0.951917,20.2085,5.2119,11.9201,4.98095,3.29203,129.7,9999,9999,9999,1.87567,1.8756,1.87392,1.8714,1.86699,1.87604,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1049.85,793.975,24.9998,29.2271,29.9999,29.1883,29.168,10.7555,23.0257,0.760473,25,100,14.4737,104.796,100.172
87,1541684729,5160.6,20181108 07:45:29,7:45:29,1541684729,0.006118591,14.2253398,86.7229,28.98172307,2.910563907,8.709369763,0.438912268,2.399656321,0.398702821,0.252494238,237.726,26.49746962,26.5676,3.489264896,56.5087088,1.990122862,3.521798505,1.499142034,-269.8298732,20.3887548,1.82717476,-9.887943671,0.019691769,-0.441601387,4.779035497,0,0,1,0,53044.13829,1500,1264.5,0.843,0.188,9,0.5,0: Broadleaf,1541684729,86.7229,100.003,19.8165,14.419,1000.02,100.302,0.125566,26.7252,26.5676,999.9,0,0,9991.88,493.271,172.661,-13.2799,88.4762,101.466,5.39745,88.1449,100.003,19.7845,14.419,1.98764,1.44626,17.3462,12.4116,1500,0.9,0.1,31,30964.9,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.2585122,-0.061498955,0.015858155,1,5.386857561,0.048457213,0.004972707,1,2,2,2-Feb,3.84974,2.68054,0.0248784,0.0283701,0.103335,0.0829552,37638.8,31607.1,34941.8,30442.2,41009.8,37588.1,48451,43263.1,2.5798,2.31725,0.0102632,0,26.3996,999.9,34.629,35.188,19.7041,62.6039,21.0938,3,0.135612,0.985379,20.2081,5.2125,11.9201,4.9808,3.29203,129.8,9999,9999,9999,1.87561,1.87558,1.87391,1.87137,1.86697,1.87603,1.86722,1.87461,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1050.55,793.626,25.001,29.1952,30.0001,29.1455,29.1288,10.755,23.3362,0,25,100,14.4847,104.797,100.177
88,1541684789,5220.6,20181108 07:46:29,7:46:29,1541684789,0.006129466,14.24223333,86.7012,28.99793131,2.91226662,8.707414608,0.439680457,2.407145631,0.399450291,0.252963491,237.726,26.51023063,26.5882,3.493502421,56.58228967,1.994532756,3.525012451,1.498969665,-270.309467,19.79054038,1.768366164,-11.02456044,0.019788377,-0.44376789,4.798198077,0,0,1,0,53290.9203,1500,1264.5,0.843,0.188,9,0.5,0: Broadleaf,1541684789,86.7012,99.9971,19.8599,14.4531,1000.03,100.305,0.125151,26.7407,26.5882,999.9,0,0,10040.6,493.167,176.889,-13.296,88.4579,101.464,5.40679,88.1232,99.9971,19.8279,14.4531,1.99205,1.44972,17.3813,12.4479,1500,0.9,0.1,31,30965,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.31181707,-0.096384669,0.022410591,1,5.396634634,0.102310244,0.010836644,1,2,2,2-Feb,3.84975,2.68038,0.0248749,0.028371,0.103505,0.0831033,37638.2,31606.3,34941,30441.4,41000.9,37581,48449.9,43261.9,2.57917,2.3174,0.00854954,0,26.4482,999.9,34.41,35.188,19.5815,62.3039,21.0697,3,0.135729,1.02587,20.2076,5.21265,11.9201,4.9809,3.29203,129.8,9999,9999,9999,1.87563,1.87561,1.8739,1.87138,1.86698,1.87603,1.86722,1.87459,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1049.43,793.504,25.0005,29.1861,30.0003,29.1239,29.1095,10.7577,22.7718,0,25,100,14.4645,104.795,100.174
89,1541684849,5280.6,20181108 07:47:29,7:47:29,1541684849,0.006180648,14.33085058,86.6391,28.878581,2.900264136,8.701129551,0.44223689,2.403694945,0.401508044,0.254288533,237.7261096,26.51454586,26.6097,3.497929872,56.50517928,1.994230428,3.529287852,1.503699444,-272.5665829,19.64554109,1.758300388,-13.43663183,0.019743837,-0.442769035,4.789365492,0,0,1,0,53172.276,1500,1264.500045,0.84300003,0.18800008,9,0.5,0: Broadleaf,1541684849,86.6391,100.018,19.857,14.4052,1000.06,100.304,0.125593,26.7613,26.6097,999.9,0,0,10018.1,493.127,177.16,-13.3794,88.3943,101.48,5.45175,88.0611,100.018,19.825,14.4052,1.99173,1.4449,17.3788,12.3972,1500,0.899999,0.100001,31,30964.9,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.35728049,0.028567944,0.018055135,1,5.445233415,0.033900418,0.00349695,1,2,2,2-Feb,3.84979,2.68071,0.0248579,0.0283764,0.103493,0.0829027,37636.7,31604.6,34939.1,30440.1,40999.6,37587.8,48447.7,43260.2,2.57993,2.31642,0.00592321,0,26.5128,999.9,34.257,35.218,19.5252,62.7539,21.0377,3,0.137513,1.06728,20.2075,5.2113,11.9201,4.9815,3.292,129.8,9999,9999,9999,1.87563,1.8756,1.87392,1.87136,1.86693,1.87604,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1050.3,792.548,25.0008,29.2002,30.0003,29.1239,29.1097,10.7564,22.7718,0,25,100,14.4517,104.79,100.17
90,1541684909,5340.6,20181108 07:48:29,7:48:29,1541684909,0.006185353,14.35729781,86.5906,28.60697929,2.872972726,8.696214641,0.441199599,2.405420756,0.40067846,0.253753844,237.726,26.53984454,26.6399,3.50415717,56.47449595,1.996269074,3.534815213,1.507888096,-272.7740594,19.19279448,1.717034604,-14.13823033,0.019766107,-0.44326846,4.793782239,0,0,1,0,53225.0421,1500,1264.5,0.843,0.188,9,0.5,0: Broadleaf,1541684909,86.5906,99.9938,19.8774,14.4214,1000.03,100.304,0.125084,26.7879,26.6399,999.9,0,0,10029.4,493.015,178.056,-13.4032,88.3467,101.457,5.45605,88.0126,99.9938,19.8454,14.4214,1.99379,1.44653,17.3951,12.4143,1500,0.9,0.1,31,30964.8,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.38772927,-0.065144948,0.01756088,1,5.484352439,-0.004592404,0.006141852,1,2,2,2-Feb,3.84974,2.68025,0.0248434,0.0283682,0.103565,0.0829664,37634,31601.3,34936.2,30436.8,40993.2,37581.5,48443.9,43255.9,2.57825,2.3156,0.00344589,0,26.5835,999.9,34.111,35.258,19.4832,62.2439,21.0697,3,0.141136,1.12202,20.2067,5.2095,11.9201,4.97955,3.2918,129.8,9999,9999,9999,1.87566,1.87561,1.87391,1.8714,1.867,1.87603,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1048.72,792.017,25.001,29.2378,30.0005,29.1442,29.1298,10.7574,22.3759,0,25,100,14.5173,104.782,100.159
91,1541684969,5400.6,20181108 07:49:29,7:49:29,1541684969,0.006212268,14.37491139,86.5752,28.91720299,2.904227828,8.694966285,0.444633964,2.401157829,0.403445188,0.255535174,237.7262192,26.56253405,26.6787,3.51217201,56.70710398,2.008208677,3.541370544,1.503963333,-273.9610303,18.21378677,1.632917407,-16.3881069,0.019711119,-0.442035328,4.782875109,0,0,1,0,53077.5615,1500,1264.50009,0.84300006,0.18800016,9,0.5,0: Broadleaf,1541684969,86.5752,99.9968,19.9956,14.5163,999.99,100.307,0.125529,26.8194,26.6787,999.9,0,0,10001.2,492.955,175.347,-13.4216,88.3416,101.47,5.47933,87.9972,99.9968,19.9636,14.5163,2.00569,1.45608,17.4893,12.5146,1500,0.899998,0.100002,31,30964.8,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.43543415,0.041512892,0.01446708,1,5.476610732,0.024839164,0.00278914,1,2,2,2-Feb,3.84967,2.68055,0.0248367,0.0283662,0.103998,0.0833559,37628.7,31597.1,34931.3,30432.9,40967.6,37561.4,48437.1,43251.2,2.5768,2.31512,0.0013411,0,26.6568,999.9,34.031,35.288,19.4716,62.7539,21.0817,3,0.14594,1.17623,20.2066,5.21205,11.9201,4.9797,3.292,129.8,9999,9999,9999,1.87562,1.87561,1.87387,1.87138,1.86699,1.87598,1.86722,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1047.74,792.086,25.001,29.2947,30.0005,29.183,29.1684,10.7597,21.7952,0,25,100,14.5267,104.767,100.148
92,1541685029,5460.6,20181108 07:50:29,7:50:29,1541685029,0.006256296,14.44183968,86.5047,28.98629272,2.91132521,8.688358886,0.448110451,2.400094736,0.406290774,0.257363048,237.72759,26.5789764,26.6988,3.516330317,56.721347,2.012295378,3.54768616,1.50403494,-275.9026689,19.52554063,1.751736962,-16.89780124,0.019697418,-0.441728069,4.780156483,0,0,1,0,53036.92042,1500.01,1264.508646,0.843000144,0.187999972,9,0.5,0: Broadleaf,1541685029,86.5047,99.9893,20.0352,14.5174,1000.01,100.312,0.125998,26.8497,26.6988,999.9,0,0,9993.75,492.94,171.006,-13.4846,88.2733,101.462,5.51777,87.9267,99.9893,20.0032,14.5174,2.00977,1.45627,17.5215,12.5166,1500.01,0.900001,0.0999992,31.4167,30965,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.48592439,-0.079820906,0.024577134,1,5.511621951,0.024545645,0.00257681,1,2,2,2-Feb,3.84968,2.68098,0.0248144,0.0283606,0.104136,0.0833533,37624.1,31592.2,34926.6,30428.4,40956.5,37556.4,48431.1,43245.3,2.57523,2.31387,-0.00149757,0,26.7233,999.9,33.934,35.298,19.4274,62.6939,21.0777,3,0.151702,1.22973,20.206,5.2116,11.9201,4.97985,3.29203,129.8,9999,9999,9999,1.87562,1.87561,1.87387,1.87136,1.86699,1.87604,1.86723,1.87456,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1046.9,791.604,25.0007,29.3664,30.0005,29.2374,29.222,10.76,22.0818,0,25,100,14.4258,104.753,100.134
93,1541685089,5520.6,20181108 07:51:29,7:51:29,1541685089,0.006284214,14.51188385,86.4468,28.77344525,2.890093117,8.682981811,0.449178433,2.39691885,0.407119082,0.257899306,237.7254989,26.59969785,26.7367,3.5241828,56.74107631,2.016525166,3.553907147,1.507657634,-277.1338175,18.45299999,1.658268953,-19.29704963,0.019656515,-0.44081078,4.772038184,0,0,1,0,52926.08356,1500,1264.499474,0.842999649,0.187999682,9,0.5,0: Broadleaf,1541685089,86.4468,99.9968,20.0763,14.5339,999.972,100.317,0.126068,26.8795,26.7367,999.9,0,0,9972.5,492.993,173.366,-13.55,88.2179,101.472,5.54243,87.8688,99.9968,20.0443,14.5339,2.01399,1.45799,17.5547,12.5345,1500,0.900003,0.0999967,32,30964.9,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.53691463,-0.076011847,0.019040145,1,5.538026341,0.03896216,0.004290199,1,2,2,2-Feb,3.84961,2.68093,0.0247952,0.0283585,0.10428,0.0834137,37617.6,31586,34920.3,30422.8,40943.4,37547.1,48423.1,43237.3,2.57495,2.31195,-0.0025034,0,26.7777,999.9,33.885,35.309,19.4083,63.0839,21.0938,3,0.158316,1.27067,20.2055,5.2104,11.9201,4.98005,3.292,129.9,9999,9999,9999,1.87561,1.8756,1.8739,1.87136,1.86694,1.87601,1.86722,1.87454,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1047.78,790.632,25.0006,29.4498,30.0007,29.3036,29.2882,10.7612,21.7776,0,25,100,14.5855,104.735,100.115
94,1541685149,5580.6,20181108 07:52:29,7:52:29,1541685149,0.006305787,14.5633558,86.4137,28.86716862,2.899525312,8.679712018,0.45199225,2.397316845,0.409437346,0.259387034,237.7241959,26.61688295,26.7471,3.526340247,56.81869921,2.022122584,3.558903341,1.504217662,-278.0852084,20.20085998,1.815349593,-18.34480295,0.019661638,-0.440925682,4.773055278,0,0,1,0,52935.12646,1499.99,1264.49148,0.84299994,0.18799984,9,0.5,0: Broadleaf,1541685149,86.4137,100.011,20.1319,14.571,1000.01,100.318,0.125703,26.9034,26.7471,999.9,0,0,9975,492.923,171.069,-13.5971,88.1891,101.49,5.56093,87.8357,100.011,20.0999,14.571,2.0196,1.46174,17.5989,12.5737,1499.99,0.900002,0.099998,32,30964.8,1541684641,7:44:01,8,-1.422,0.032,100,14,0.11,0.02,-13.56920488,-0.145390244,0.018547105,0,5.559030732,0.010439164,0.002387849,1,1,2,2-Jan,3.84965,2.68058,0.024781,0.0283565,0.10447,0.0835554,37612.4,31580.6,34915.4,30417.8,40929.5,37536,48416.6,43231.1,2.5736,2.31058,-0.00464171,0,26.823,999.9,33.885,35.339,19.4405,62.7239,21.1138,3,0.165043,1.2967,20.2053,5.21085,11.9201,4.9798,3.292,129.9,9999,9999,9999,1.87563,1.87559,1.87391,1.87141,1.86697,1.87603,1.86722,1.87458,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.422,0.032,3,1047.53,790.255,25.0003,29.5348,30.0006,29.3764,29.3585,10.7609,21.7776,0,25,100,14.5855,104.721,100.1
